event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,variety,weight_lb,final_bid_usd_lb,total_value_usd,buyer,source_url,rank_key,lot_key
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,10,NA,NA,NA,NA,12.1,22493.9,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,10,4b1d2194122da044|COE|NA|10
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,11,NA,NA,NA,NA,7.5,16980,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,11,4b1d2194122da044|COE|NA|11
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,12,NA,NA,NA,NA,10,23420,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,12,4b1d2194122da044|COE|NA|12
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,13,NA,NA,NA,NA,7.4,16139.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,13,4b1d2194122da044|COE|NA|13
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,14,NA,NA,NA,NA,7.45,14534.95,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,14,4b1d2194122da044|COE|NA|14
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,15a,NA,NA,NA,NA,7.65,22468.05,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,15A,4b1d2194122da044|COE|NA|15A
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,15b,NA,NA,NA,NA,7.65,18352.35,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,15B,4b1d2194122da044|COE|NA|15B
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,16,NA,NA,NA,NA,7.3,20994.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,16,4b1d2194122da044|COE|NA|16
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,17,NA,NA,NA,NA,7.4,17863.6,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,17,4b1d2194122da044|COE|NA|17
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,18,NA,NA,NA,NA,8.8,17054.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,18,4b1d2194122da044|COE|NA|18
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,19,NA,NA,NA,NA,7.44,17104.56,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,19,4b1d2194122da044|COE|NA|19
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,20a,NA,NA,NA,NA,7.5,20430,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,20A,4b1d2194122da044|COE|NA|20A
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,20b,NA,NA,NA,NA,7.25,19306.75,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,20B,4b1d2194122da044|COE|NA|20B
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,21,NA,NA,NA,NA,8.05,16462.25,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,21,4b1d2194122da044|COE|NA|21
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,22,NA,NA,NA,NA,7.3,16300.9,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,22,4b1d2194122da044|COE|NA|22
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,Stats:,NA,NA,NA,NA,10.66,609727.13,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,STATS,4b1d2194122da044|COE|NA|STATS
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,1,NA,NA,NA,NA,25.8,55132.28,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,1,49d1caf44685b143|COE|NA|1
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,2,NA,NA,NA,NA,18.8,42461.87,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,2,49d1caf44685b143|COE|NA|2
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,3,NA,NA,NA,NA,13.4,40182.45,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,3,49d1caf44685b143|COE|NA|3
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,4,NA,NA,NA,NA,11.9,24909.91,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,4,49d1caf44685b143|COE|NA|4
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,5,NA,NA,NA,NA,9.6,27250.85,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,5,49d1caf44685b143|COE|NA|5
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,6,NA,NA,NA,NA,11.4,23203.45,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,6,49d1caf44685b143|COE|NA|6
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,7,NA,NA,NA,NA,9.9,28773.56,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,7,49d1caf44685b143|COE|NA|7
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,8,NA,NA,NA,NA,9.4,22744.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,8,49d1caf44685b143|COE|NA|8
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,9,NA,NA,NA,NA,11.2,22796.37,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,9,49d1caf44685b143|COE|NA|9
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,10,NA,NA,NA,NA,8.8,26673.68,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,10,49d1caf44685b143|COE|NA|10
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,11,NA,NA,NA,NA,6.7,19561.72,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,11,49d1caf44685b143|COE|NA|11
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,12,NA,NA,NA,NA,6.9,19983.64,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,12,49d1caf44685b143|COE|NA|12
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,13,NA,NA,NA,NA,7.1,13617.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,13,49d1caf44685b143|COE|NA|13
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,14,NA,NA,NA,NA,7,14958.37,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,14,49d1caf44685b143|COE|NA|14
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,15,NA,NA,NA,NA,6.9,15198.7,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,15,49d1caf44685b143|COE|NA|15
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,16,NA,NA,NA,NA,6.8,15122.45,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,16,49d1caf44685b143|COE|NA|16
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,17a,NA,NA,NA,NA,6.8,17539.78,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,17A,49d1caf44685b143|COE|NA|17A
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,17b,NA,NA,NA,NA,6.6,14618.74,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,17B,49d1caf44685b143|COE|NA|17B
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,18,NA,NA,NA,NA,6.4,18814.91,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,18,49d1caf44685b143|COE|NA|18
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,19,NA,NA,NA,NA,6.6,20393.74,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,19,49d1caf44685b143|COE|NA|19
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,20,NA,NA,NA,NA,6.5,14461.72,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,20,49d1caf44685b143|COE|NA|20
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,21,NA,NA,NA,NA,6.2,17048.76,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,21,49d1caf44685b143|COE|NA|21
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,22,NA,NA,NA,NA,6.7,14778.19,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,22,49d1caf44685b143|COE|NA|22
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,23,NA,NA,NA,NA,6.5,19532.31,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,23,49d1caf44685b143|COE|NA|23
49d1caf44685b143,2015,COE,Guatemala,2015,COE,NA,Stats:,NA,NA,NA,NA,9.15,549760.05,NA,https://allianceforcoffeeexcellence.org/guatemala-2015/,STATS,49d1caf44685b143|COE|NA|STATS
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,1a,NA,NA,NA,NA,42.1,40289.7,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,1A,8191f8204aa713fa|COE|NA|1A
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,1b,NA,NA,NA,NA,37.4,35791.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,1B,8191f8204aa713fa|COE|NA|1B
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,2a,NA,NA,NA,NA,53.1,13381.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,2A,8191f8204aa713fa|COE|NA|2A
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,2b,NA,NA,NA,NA,53,13356,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,2B,8191f8204aa713fa|COE|NA|2B
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,3a,NA,NA,NA,NA,23.6,29146,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,3A,8191f8204aa713fa|COE|NA|3A
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,3b,NA,NA,NA,NA,23.6,29146,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,3B,8191f8204aa713fa|COE|NA|3B
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,4a,NA,NA,NA,NA,29.6,21272.34,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,4A,8191f8204aa713fa|COE|NA|4A
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,4b,NA,NA,NA,NA,29.2,19077.24,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,4B,8191f8204aa713fa|COE|NA|4B
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,5a,NA,NA,NA,NA,20.3,21908.57,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,5A,8191f8204aa713fa|COE|NA|5A
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,5b,NA,NA,NA,NA,21,21330.96,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,5B,8191f8204aa713fa|COE|NA|5B
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,6,NA,NA,NA,NA,15.15,32845.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,6,8191f8204aa713fa|COE|NA|6
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,7,NA,NA,NA,NA,15.7,39878,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,7,8191f8204aa713fa|COE|NA|7
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,8,NA,NA,NA,NA,12.1,36892.9,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,8,8191f8204aa713fa|COE|NA|8
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,9,NA,NA,NA,NA,15.4,33387.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,9,8191f8204aa713fa|COE|NA|9
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,10,NA,NA,NA,NA,15.55,33541.35,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,10,8191f8204aa713fa|COE|NA|10
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,11a,NA,NA,NA,NA,11.5,26231.5,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,11A,8191f8204aa713fa|COE|NA|11A
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,11b,NA,NA,NA,NA,10.4,30430.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,11B,8191f8204aa713fa|COE|NA|11B
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,13,NA,NA,NA,NA,8.3,23563.7,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,13,8191f8204aa713fa|COE|NA|13
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,14a,NA,NA,NA,NA,8.3,21463.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,14A,8191f8204aa713fa|COE|NA|14A
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,14b,NA,NA,NA,NA,9.25,20646,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,14B,8191f8204aa713fa|COE|NA|14B
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,16a,NA,NA,NA,NA,8.15,23732.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,16A,8191f8204aa713fa|COE|NA|16A
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,16b,NA,NA,NA,NA,10.2,21624,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,16B,8191f8204aa713fa|COE|NA|16B
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,18,NA,NA,NA,NA,10.2,21981,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,18,8191f8204aa713fa|COE|NA|18
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,19,NA,NA,NA,NA,9.2,21758,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,19,8191f8204aa713fa|COE|NA|19
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,20,NA,NA,NA,NA,7.1,26830.9,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,20,8191f8204aa713fa|COE|NA|20
8191f8204aa713fa,2016,COE,Guatemala,2016,COE,NA,Stats:,NA,NA,NA,NA,14.14,659506.56,NA,https://allianceforcoffeeexcellence.org/guatemala-2016/,STATS,8191f8204aa713fa|COE|NA|STATS
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,29,85.97,San AgustÍn Las Cañas 2017,NA,7,4.8,4658.45,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,29,07a149006df074a2|NW|NA|29
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,30,85.91,Terrazas y Anexos 2017,NA,8,4.6,5224.77,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,30,07a149006df074a2|NW|NA|30
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,31,85.83,Los Aguacatones 2017,NA,7,7.3,7129.18,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,31,07a149006df074a2|NW|NA|31
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,32,85.81,Entre Volcanes 2017,NA,8,5.87,6774.39,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,32,07a149006df074a2|NW|NA|32
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,33,85.81,La Nueva 2017,NA,6,6.2,5671.39,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,33,07a149006df074a2|NW|NA|33
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,34,85.78,El Aguacate 2017,NA,14,4.7,9918.83,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,34,07a149006df074a2|NW|NA|34
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,35,85.78,El Limonar 2017,NA,18,4.1,10768.98,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,35,07a149006df074a2|NW|NA|35
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,36,85.56,Santa Sofia 2017,NA,7,4.7,4756.82,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,36,07a149006df074a2|NW|NA|36
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,37,85.56,La Hermosa 2017,NA,7,6.29,6155.58,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,37,07a149006df074a2|NW|NA|37
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,38,85.28,Linda Vista y Anexos 2017,NA,22,4.2,13523.33,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,38,07a149006df074a2|NW|NA|38
07a149006df074a2,2017,COE,Guatemala,2017,NW,NA,Stats:,NA,,NA,NA,4.94,74581.72,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,STATS,07a149006df074a2|NW|NA|STATS
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,1a,NA,NA,NA,NA,53.41,20469.38,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,1A,07a149006df074a2|COE|NA|1A
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,1b,NA,NA,NA,NA,58,19180.02,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,1B,07a149006df074a2|COE|NA|1B
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,2a,NA,NA,NA,NA,50.1,29024.43,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,2A,07a149006df074a2|COE|NA|2A
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,2b,NA,NA,NA,NA,50.7,26825.88,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,2B,07a149006df074a2|COE|NA|2B
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,3,NA,NA,NA,NA,37.27,46867.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,3,07a149006df074a2|COE|NA|3
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,4,NA,NA,NA,NA,27.2,28632.35,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,4,07a149006df074a2|COE|NA|4
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,5,NA,NA,NA,NA,20.2,21181.72,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,5,07a149006df074a2|COE|NA|5
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,6,NA,NA,NA,NA,25.35,53498.39,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,6,07a149006df074a2|COE|NA|6
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,7,NA,NA,NA,NA,20.3,23365.91,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,7,07a149006df074a2|COE|NA|7
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,8,NA,NA,NA,NA,44.72,20907.05,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,8,07a149006df074a2|COE|NA|8
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,9,NA,NA,NA,NA,11,37794.35,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,9,07a149006df074a2|COE|NA|9
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,10,NA,NA,NA,NA,15.1,13475.69,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,10,07a149006df074a2|COE|NA|10
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,11,NA,NA,NA,NA,12.1,14123.72,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,11,07a149006df074a2|COE|NA|11
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,12,NA,NA,NA,NA,16.7,17613.32,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,12,07a149006df074a2|COE|NA|12
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,13,NA,NA,NA,NA,15.4,15227.06,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,13,07a149006df074a2|COE|NA|13
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,14,NA,NA,NA,NA,12.17,14896.69,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,14,07a149006df074a2|COE|NA|14
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,15,NA,NA,NA,NA,10.3,18697.38,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,15,07a149006df074a2|COE|NA|15
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,16,NA,NA,NA,NA,20,26002,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,16,07a149006df074a2|COE|NA|16
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,17,NA,NA,NA,NA,9.9,10963.46,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,17,07a149006df074a2|COE|NA|17
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,18,NA,NA,NA,NA,8.9,14937.49,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,18,07a149006df074a2|COE|NA|18
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,19,NA,NA,NA,NA,13.1,15144.91,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,19,07a149006df074a2|COE|NA|19
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,20,NA,NA,NA,NA,9.3,19900.14,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,20,07a149006df074a2|COE|NA|20
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,21,NA,NA,NA,NA,10.1,10170.9,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,21,07a149006df074a2|COE|NA|21
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,22,NA,NA,NA,NA,10.2,9982.03,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,22,07a149006df074a2|COE|NA|22
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,23,NA,NA,NA,NA,15,14892.45,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,23,07a149006df074a2|COE|NA|23
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,24,NA,NA,NA,NA,10.1,10150.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,24,07a149006df074a2|COE|NA|24
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,25,NA,NA,NA,NA,10.31,27383.26,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,25,07a149006df074a2|COE|NA|25
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,26,NA,NA,NA,NA,9.9,13132.05,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,26,07a149006df074a2|COE|NA|26
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,27,NA,NA,NA,NA,9.5,18131.51,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,27,07a149006df074a2|COE|NA|27
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,28,NA,NA,NA,NA,9.1,28442.23,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,28,07a149006df074a2|COE|NA|28
07a149006df074a2,2017,COE,Guatemala,2017,COE,NA,Stats:,NA,NA,NA,NA,16.08,641013.57,NA,https://allianceforcoffeeexcellence.org/guatemala-2017/,STATS,07a149006df074a2|COE|NA|STATS
04cf157e5060655a,2018,COE,Guatemala,2018,NW,NA,37,85.57,Santa Sofia,"Caturra, Typica, Catimor",7,5,5273.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2018/,37,04cf157e5060655a|NW|NA|37
04cf157e5060655a,2018,COE,Guatemala,2018,NW,NA,38,84.93,La Villa,Catimor,14,4.7,10038.03,NA,https://allianceforcoffeeexcellence.org/guatemala-2018/,38,04cf157e5060655a|NW|NA|38
04cf157e5060655a,2018,COE,Guatemala,2018,NW,NA,39,84.93,Flor del Café,Maragogype,8,5.1,5818.49,NA,https://allianceforcoffeeexcellence.org/guatemala-2018/,39,04cf157e5060655a|NW|NA|39
04cf157e5060655a,2018,COE,Guatemala,2018,NW,NA,40,84,Entre Volcanes,Geisha,8,9.1,10382.01,NA,https://allianceforcoffeeexcellence.org/guatemala-2018/,40,04cf157e5060655a|NW|NA|40
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,1a,NA,"La Reforma y Anexos – La Reforma y Asociados, S.A.",NA,NA,55.6,28952.59,"Maruyama Coffee(Japan), Sarutahiko Coffee(Japan), Coffee A Go! Go!(Japan), Mesh Coffee(South Korea), Orsir Coffee(Taiwan)",https://allianceforcoffeeexcellence.org/guatemala-2018/,1A,04cf157e5060655a|COE|NA|1A
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,1b,NA,"La Reforma y Anexos – La Reforma y Asociados, S.A.",NA,NA,60,27778.2,BREW & BREAD COFFEE ROASTER,https://allianceforcoffeeexcellence.org/guatemala-2018/,1B,04cf157e5060655a|COE|NA|1B
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,2a,NA,"El Zapote y Anexos – Perez Perez, Wilfrido Hernán",NA,NA,24.2,12773.49,Ecom Japan Limited,https://allianceforcoffeeexcellence.org/guatemala-2018/,2A,04cf157e5060655a|COE|NA|2A
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,2b,NA,"El Zapote y Anexos – Perez Perez, Wilfrido Hernán",NA,NA,24.5,11342.77,"Orsir Coffee Co., Ltd.",https://allianceforcoffeeexcellence.org/guatemala-2018/,2B,04cf157e5060655a|COE|NA|2B
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,3a,NA,El Morito II – Monterroso Pineda José Roberto,NA,NA,25.2,11666.84,"Coffee Libre, El Café Coffee Roasters",https://allianceforcoffeeexcellence.org/guatemala-2018/,3A,04cf157e5060655a|COE|NA|3A
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,3b,NA,El Morito II – Monterroso Pineda José Roberto,NA,NA,25.3,11352.87,HAYDEN,https://allianceforcoffeeexcellence.org/guatemala-2018/,3B,04cf157e5060655a|COE|NA|3B
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,4,NA,"La Soledad y Anexo – Perez Melendez, Henio Raúl",NA,NA,15.1,20642.15,"MOMOS COFFEE, BLACKUP COFFEE, IN EARTH COFFEE, MAVIS COFFEE, VUENUS COFFEE,  Intelligentsia Coffee(U.S.A.)",https://allianceforcoffeeexcellence.org/guatemala-2018/,4,04cf157e5060655a|COE|NA|4
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,5,NA,Rio Dorado – Monterroso Pineda José Roberto,NA,NA,15.3,14026.43,Campos Coffee,https://allianceforcoffeeexcellence.org/guatemala-2018/,5,04cf157e5060655a|COE|NA|5
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,6,NA,El Morito I – Monterroso Pineda José Roberto,NA,NA,16.01,14401.32,Coffee Libre,https://allianceforcoffeeexcellence.org/guatemala-2018/,6,04cf157e5060655a|COE|NA|6
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,7,NA,"Plan de la Vega – Argueta Herrera, Erwin Humberto",NA,NA,12.1,12884.32,"THE DRIP CO., LTD.",https://allianceforcoffeeexcellence.org/guatemala-2018/,7,04cf157e5060655a|COE|NA|7
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,8,NA,"Los Aguacatones – De La Peña Illescas, Rosa María",NA,NA,12.1,11841.3,"UCC Ueshima Coffee Co., Ltd.",https://allianceforcoffeeexcellence.org/guatemala-2018/,8,04cf157e5060655a|COE|NA|8
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,9,NA,"Villaure – Villatoro Castillo, Aurelio",NA,NA,13.2,16773.11,Terarosa (Haksan Co.Ltd),https://allianceforcoffeeexcellence.org/guatemala-2018/,9,04cf157e5060655a|COE|NA|9
04cf157e5060655a,2018,COE,Guatemala,2018,COE,NA,10,NA,"El Socorro – Cercol, S.A.",NA,NA,10.29,10591.81,"TOA COFFEE Co.,Ltd.",https://allianceforcoffeeexcellence.org/guatemala-2018/,10,04cf157e5060655a|COE|NA|10
